ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,23.3768,0.0106825,"0","0"
1,1,0,16.5299,0.0151073,"1","0"
2,1,0,13.3448,0.018725,"2","0"
3,1,0,11.6884,0.0213649,"3","0"
4,1,0,10.3832,0.0240606,"4","0"
5,1,0,9.43621,0.0264812,"5","0"
6,1,0,8.70866,0.0286972,"6","0"
7,1,0,8.12708,0.0307533,"7","0"
8,1,0,7.64838,0.03268,"8","0"
9,1,0,7.34206,0.0340268,"9","0"
10,1,0,6.98325,0.0357796,"10","0"
11,1,0,6.67241,0.03745,"11","0"
12,1,0,6.39972,0.0390486,"12","0"
13,1,0,6.15796,0.040584,"13","0"
14,1,0,5.94168,0.0420631,"14","0"
15,1,0,5.74671,0.0434918,"15","0"
16,1,0,5.56976,0.0448749,"16","0"
17,1,0,5.40822,0.0462165,"17","0"
18,1,0,5.25996,0.0475202,"18","0"
19,1,0,5.12327,0.0487889,"19","0"
20,1,0,4.99671,0.0500255,"20","0"
21,1,0,4.87909,0.0512321,"21","0"
22,1,0,4.76941,0.0524109,"22","0"
23,1,0,4.6668,0.0535638,"23","0"
24,1,0,4.57055,0.0546923,"24","0"
25,1,0,4.48002,0.055798,"25","0"
26,1,0,4.39466,0.0568822,"26","0"
27,1,0,4.314,0.057946,"27","0"
28,1,0,4.23763,0.0589907,"28","0"
29,1,0,4.16518,0.0600171,"29","0"
30,1,0,4.09632,0.0610263,"30","0"
31,1,0,4.03076,0.0620191,"31","0"
32,1,0,3.96826,0.0629962,"32","0"
33,1,0,3.90858,0.0639583,"33","0"
34,1,0,3.85151,0.0649062,"34","0"
35,1,0,3.79687,0.0658405,"35","0"
36,1,0,3.74449,0.0667616,"36","0"
37,1,0,3.69422,0.0676702,"37","0"
38,1,0,3.64592,0.0685668,"38","0"
39,1,0,3.59947,0.0694518,"39","0"
40,1,0,3.55476,0.0703257,"40","0"
41,1,0,3.51166,0.0711888,"41","0"
42,1,0,3.4701,0.0720415,"42","0"
43,1,0,3.42998,0.0728843,"43","0"
44,1,0,3.39122,0.0737175,"44","0"
45,1,0,3.35374,0.0745413,"45","0"
46,1,0,3.31748,0.0753562,"46","0"
47,1,0,3.28237,0.0761623,"47","0"
48,1,0,3.24836,0.0769599,"48","0"
49,1,0,3.21538,0.0777494,"49","0"
50,1,0,3.18338,0.0785309,"50","0"
51,1,0,3.15232,0.0793048,"51","0"
52,1,0,3.12215,0.0800711,"52","0"
53,1,0,3.09284,0.0808302,"53","0"
54,1,0,3.06433,0.0815822,"54","0"
55,1,0,3.03659,0.0823274,"55","0"
56,1,0,3.0096,0.0830659,"56","0"
57,1,0,2.98331,0.0837978,"57","0"
58,1,0,2.95771,0.0845234,"58","0"
59,1,0,2.93274,0.0852429,"59","0"
60,1,0,2.90841,0.0859563,"60","0"
61,1,0,2.88466,0.0866638,"61","0"
62,1,0,2.86149,0.0873656,"62","0"
63,1,0,2.83887,0.0880619,"63","0"
64,1,0,2.81678,0.0887526,"64","0"
65,1,0,2.79519,0.089438,"65","0"
66,1,0,2.77409,0.0901182,"66","0"
67,1,0,2.75347,0.0907933,"67","0"
68,1,0,2.7333,0.0914635,"68","0"
69,1,0,2.71356,0.0921287,"69","0"
70,1,0,2.69425,0.0927892,"70","0"
71,1,0,2.67534,0.093445,"71","0"
72,1,0,2.65682,0.0940963,"72","0"
73,1,0,2.63869,0.094743,"73","0"
74,1,0,2.62092,0.0953854,"74","0"
75,1,0,2.6035,0.0960235,"75","0"
76,1,0,2.58643,0.0966573,"76","0"
77,1,0,2.56969,0.0972871,"77","0"
78,1,0,2.55327,0.0979128,"78","0"
79,1,0,2.53716,0.0985345,"79","0"
80,1,0,2.52135,0.0991523,"80","0"
81,1,0,2.50583,0.0997663,"81","0"
82,1,0,2.4906,0.100377,"82","0"
83,1,0,2.47564,0.100983,"83","0"
84,1,0,2.46095,0.101586,"84","0"
85,1,0,2.44651,0.102185,"85","0"
86,1,0,2.43233,0.102781,"86","0"
87,1,0,2.41839,0.103374,"87","0"
88,1,0,2.40469,0.103963,"88","0"
89,1,0,2.39122,0.104548,"89","0"
90,1,0,2.37797,0.105131,"90","0"
91,1,0,2.36494,0.10571,"91","0"
92,1,0,2.35212,0.106286,"92","0"
93,1,0,2.33951,0.106859,"93","0"
94,1,0,2.3271,0.107429,"94","0"
95,1,0,2.31488,0.107996,"95","0"
96,1,0,2.30286,0.10856,"96","0"
97,1,0,2.29102,0.109121,"97","0"
98,1,0,2.27936,0.109679,"98","0"
99,1,0,2.26787,0.110235,"99","0"
100,1,0,2.25656,0.110787,"100","0"
101,1,0,2.24542,0.111337,"101","0"
102,1,0,2.23444,0.111884,"102","0"
103,1,0,2.22362,0.112429,"103","0"
104,1,0,2.21295,0.112971,"104","0"
105,1,0,2.20244,0.11351,"105","0"
106,1,0,2.19207,0.114047,"106","0"
107,1,0,2.18185,0.114581,"107","0"
108,1,0,2.17178,0.115113,"108","0"
109,1,0,2.16184,0.115642,"109","0"
110,1,0,2.15203,0.116169,"110","0"
111,1,0,2.14236,0.116693,"111","0"
112,1,0,2.13282,0.117215,"112","0"
113,1,0,2.1234,0.117735,"113","0"
114,1,0,2.11411,0.118253,"114","0"
115,1,0,2.10494,0.118768,"115","0"
116,1,0,2.09588,0.119281,"116","0"
117,1,0,2.08694,0.119792,"117","0"
118,1,0,2.07812,0.1203,"118","0"
119,1,0,2.06941,0.120807,"119","0"
120,1,0,2.0608,0.121311,"120","0"
121,1,0,2.0523,0.121814,"121","0"
122,1,0,2.04391,0.122314,"122","0"
123,1,0,2.03562,0.122812,"123","0"
124,1,0,2.02743,0.123309,"124","0"
125,1,0,2.01933,0.123803,"125","0"
126,1,0,2.01134,0.124295,"126","0"
127,1,0,2.00343,0.124785,"127","0"
128,1,0,1.99562,0.125274,"128","0"
129,1,0,1.9879,0.12576,"129","0"
130,1,0,1.98027,0.126245,"130","0"
131,1,0,1.97273,0.126728,"131","0"
132,1,0,1.96527,0.127209,"132","0"
133,1,0,1.95789,0.127688,"133","0"
134,1,0,1.9506,0.128165,"134","0"
135,1,0,1.94339,0.128641,"135","0"
