ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,23.3825,0.0106798,"0","0"
1,1,0,16.5339,0.0151036,"1","0"
2,1,0,13.3481,0.0187204,"2","0"
3,1,0,11.6913,0.0213597,"3","0"
4,1,0,10.3858,0.0240547,"4","0"
5,1,0,9.43852,0.0264747,"5","0"
6,1,0,8.71079,0.0286902,"6","0"
7,1,0,8.12907,0.0307458,"7","0"
8,1,0,7.65024,0.032672,"8","0"
9,1,0,7.34385,0.0340185,"9","0"
10,1,0,6.98495,0.0357709,"10","0"
11,1,0,6.67404,0.0374409,"11","0"
12,1,0,6.40128,0.039039,"12","0"
13,1,0,6.15946,0.040574,"13","0"
14,1,0,5.94313,0.0420528,"14","0"
15,1,0,5.74812,0.0434812,"15","0"
16,1,0,5.57112,0.0448639,"16","0"
17,1,0,5.40954,0.0462052,"17","0"
18,1,0,5.26125,0.0475086,"18","0"
19,1,0,5.12452,0.048777,"19","0"
20,1,0,4.99793,0.0500132,"20","0"
21,1,0,4.88028,0.0512196,"21","0"
22,1,0,4.77057,0.0523981,"22","0"
23,1,0,4.66794,0.0535507,"23","0"
24,1,0,4.57167,0.054679,"24","0"
25,1,0,4.48111,0.0557844,"25","0"
26,1,0,4.39573,0.0568683,"26","0"
27,1,0,4.31506,0.0579319,"27","0"
28,1,0,4.23867,0.0589763,"28","0"
29,1,0,4.16619,0.0600025,"29","0"
30,1,0,4.09732,0.0610114,"30","0"
31,1,0,4.03175,0.0620039,"31","0"
32,1,0,3.96923,0.0629808,"32","0"
33,1,0,3.90953,0.0639427,"33","0"
34,1,0,3.85245,0.0648904,"34","0"
35,1,0,3.7978,0.0658244,"35","0"
36,1,0,3.7454,0.0667453,"36","0"
37,1,0,3.69512,0.0676537,"37","0"
38,1,0,3.64682,0.0685501,"38","0"
39,1,0,3.60035,0.0694348,"39","0"
40,1,0,3.55562,0.0703085,"40","0"
41,1,0,3.51252,0.0711714,"41","0"
42,1,0,3.47095,0.072024,"42","0"
43,1,0,3.43082,0.0728665,"43","0"
44,1,0,3.39205,0.0736995,"44","0"
45,1,0,3.35456,0.0745231,"45","0"
46,1,0,3.31829,0.0753378,"46","0"
47,1,0,3.28318,0.0761437,"47","0"
48,1,0,3.24915,0.0769411,"48","0"
49,1,0,3.21616,0.0777304,"49","0"
50,1,0,3.18416,0.0785118,"50","0"
51,1,0,3.15309,0.0792854,"51","0"
52,1,0,3.12292,0.0800516,"52","0"
53,1,0,3.09359,0.0808105,"53","0"
54,1,0,3.06508,0.0815623,"54","0"
55,1,0,3.03734,0.0823073,"55","0"
56,1,0,3.01034,0.0830456,"56","0"
57,1,0,2.98404,0.0837774,"57","0"
58,1,0,2.95843,0.0845028,"58","0"
59,1,0,2.93346,0.0852221,"59","0"
60,1,0,2.90912,0.0859353,"60","0"
61,1,0,2.88537,0.0866427,"61","0"
62,1,0,2.86219,0.0873443,"62","0"
63,1,0,2.83956,0.0880404,"63","0"
64,1,0,2.81746,0.0887309,"64","0"
65,1,0,2.79587,0.0894162,"65","0"
66,1,0,2.77477,0.0900962,"66","0"
67,1,0,2.75414,0.0907712,"67","0"
68,1,0,2.73396,0.0914411,"68","0"
69,1,0,2.71422,0.0921062,"69","0"
70,1,0,2.6949,0.0927665,"70","0"
71,1,0,2.67599,0.0934222,"71","0"
72,1,0,2.65747,0.0940733,"72","0"
73,1,0,2.63933,0.0947199,"73","0"
74,1,0,2.62156,0.0953621,"74","0"
75,1,0,2.60414,0.096,"75","0"
76,1,0,2.58706,0.0966337,"76","0"
77,1,0,2.57032,0.0972633,"77","0"
78,1,0,2.55389,0.0978889,"78","0"
79,1,0,2.53778,0.0985104,"79","0"
80,1,0,2.52197,0.0991281,"80","0"
81,1,0,2.50645,0.0997419,"81","0"
82,1,0,2.49121,0.100352,"82","0"
83,1,0,2.47625,0.100958,"83","0"
84,1,0,2.46155,0.101561,"84","0"
85,1,0,2.44711,0.10216,"85","0"
86,1,0,2.43293,0.102756,"86","0"
87,1,0,2.41898,0.103348,"87","0"
88,1,0,2.40528,0.103937,"88","0"
89,1,0,2.3918,0.104523,"89","0"
90,1,0,2.37855,0.105105,"90","0"
91,1,0,2.36552,0.105684,"91","0"
92,1,0,2.3527,0.10626,"92","0"
93,1,0,2.34008,0.106833,"93","0"
94,1,0,2.32767,0.107403,"94","0"
95,1,0,2.31545,0.10797,"95","0"
96,1,0,2.30342,0.108534,"96","0"
97,1,0,2.29158,0.109095,"97","0"
98,1,0,2.27991,0.109653,"98","0"
99,1,0,2.26843,0.110208,"99","0"
100,1,0,2.25711,0.11076,"100","0"
101,1,0,2.24597,0.11131,"101","0"
102,1,0,2.23498,0.111857,"102","0"
103,1,0,2.22416,0.112401,"103","0"
104,1,0,2.21349,0.112943,"104","0"
105,1,0,2.20298,0.113482,"105","0"
106,1,0,2.19261,0.114019,"106","0"
107,1,0,2.18239,0.114553,"107","0"
108,1,0,2.17231,0.115084,"108","0"
109,1,0,2.16237,0.115614,"109","0"
110,1,0,2.15256,0.11614,"110","0"
111,1,0,2.14288,0.116665,"111","0"
112,1,0,2.13334,0.117187,"112","0"
113,1,0,2.12392,0.117706,"113","0"
114,1,0,2.11462,0.118224,"114","0"
115,1,0,2.10545,0.118739,"115","0"
