GroupID,Length,BaseStart,BaseEnd,FitMethod,FitA,FitB,FitC,BitWidth,ScaleFactor,DeltaEncodings
0,2e-10,1.000000e+00,1.000000e+00,L,0.000000e+00,5.000000e-01,5.000000e-01,1,1.000000e+00,""
1,4.882812e-04,0.000000e+00,4.882812e-04,Q,0.000000e+00,2.338250e+01,1.067985e-02,2,2.451172e-01,"0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1"
2,9.765625e-04,2.456055e-01,2.465820e-01,L,0.000000e+00,1.007906e+00,2.480388e-01,2,7.226562e-02,"0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1"
3,1.464844e-03,3.188477e-01,3.203125e-01,L,0.000000e+00,8.844646e-01,2.826565e-01,2,2.929688e-02,"0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1"
4,1.953125e-03,3.496094e-01,3.515625e-01,L,0.000000e+00,8.444485e-01,2.960506e-01,2,1.171875e-02,"0:0.000000e+00:0:0;0:0.000000e+00:0:0;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1;0:0.000000e+00:1:1"
5,2.441406e-03,3.632812e-01,3.657227e-01,L,0.000000e+00,8.281723e-01,3.018687e-01,2,4.882812e-03,"0:0.000000e+00:1:1;0:0.000000e+00:1:1"
6,2.929688e-03,3.706055e-01,3.735352e-01,L,0.000000e+00,8.197064e-01,3.049861e-01,1,1.000000e+00,""
7,6.347656e-03,3.735352e-01,3.798828e-01,L,0.000000e+00,8.146496e-01,3.068749e-01,1,1.000000e+00,""
8,6.835938e-03,3.798828e-01,3.867187e-01,L,0.000000e+00,8.076152e-01,3.095472e-01,2,1.367188e-02,"0:0.000000e+00:1:1;0:0.000000e+00:1:1"
9,7.324219e-03,4.003906e-01,4.077148e-01,L,0.000000e+00,7.866027e-01,3.178159e-01,2,1.464844e-02,"0:0.000000e+00:1:1;0:0.000000e+00:1:1"
