ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,0.421852,-0.339742,"0","0"
1,1,0,0.425622,-0.335995,"1","0"
2,1,0,0.437056,-0.324761,"2","0"
3,1,0,0.433224,-0.328504,"3","0"
4,1,0,0.440909,-0.321021,"4","0"
5,1,0,0.448677,-0.313549,"5","0"
6,1,0,0.429412,-0.332249,"6","0"
7,1,0,0.444783,-0.317284,"7","0"
8,1,0,0.456525,-0.306092,"8","0"
9,1,0,0.452591,-0.309819,"9","0"
10,1,0,0.468445,-0.294941,"10","0"
11,1,0,0.460479,-0.30237,"11","0"
12,1,0,0.472457,-0.291234,"12","0"
13,1,0,0.476488,-0.287534,"13","0"
14,1,0,0.496916,-0.269141,"14","0"
15,1,0,0.501055,-0.265488,"15","0"
16,1,0,0.464452,-0.298653,"16","0"
17,1,0,0.505211,-0.261843,"17","0"
18,1,0,0.509384,-0.258208,"18","0"
19,1,0,0.484605,-0.280154,"19","0"
20,1,0,0.480537,-0.283841,"20","0"
21,1,0,0.488691,-0.276475,"21","0"
22,1,0,0.522001,-0.247366,"22","0"
23,1,0,0.534757,-0.236628,"23","0"
24,1,0,0.513574,-0.254583,"24","0"
25,1,0,0.539039,-0.233074,"25","0"
26,1,0,0.543334,-0.229533,"26","0"
27,1,0,0.517779,-0.250969,"27","0"
28,1,0,0.526238,-0.243774,"28","0"
29,1,0,0.492795,-0.272804,"29","0"
30,1,0,0.53049,-0.240195,"30","0"
31,1,0,0.556303,-0.218996,"31","0"
32,1,0,0.551967,-0.222494,"32","0"
33,1,0,0.560652,-0.215514,"33","0"
34,1,0,0.565013,-0.212047,"34","0"
35,1,0,0.547644,-0.226006,"35","0"
36,1,0,0.57377,-0.205163,"36","0"
37,1,0,0.578165,-0.201747,"37","0"
38,1,0,0.58257,-0.198348,"38","0"
39,1,0,0.591412,-0.191605,"39","0"
40,1,0,0.586986,-0.194967,"40","0"
41,1,0,0.569385,-0.208597,"41","0"
42,1,0,0.600289,-0.184938,"42","0"
43,1,0,0.6092,-0.17835,"43","0"
44,1,0,0.622619,-0.168627,"44","0"
45,1,0,0.627104,-0.16543,"45","0"
46,1,0,0.631594,-0.162255,"46","0"
47,1,0,0.640587,-0.155976,"47","0"
48,1,0,0.636089,-0.159104,"48","0"
49,1,0,0.595846,-0.188261,"49","0"
50,1,0,0.604741,-0.181634,"50","0"
51,1,0,0.649594,-0.149792,"51","0"
52,1,0,0.61814,-0.171847,"52","0"
53,1,0,0.667631,-0.137727,"53","0"
54,1,0,0.66312,-0.140704,"54","0"
55,1,0,0.672141,-0.134776,"55","0"
56,1,0,0.645089,-0.152872,"56","0"
57,1,0,0.613667,-0.175088,"57","0"
58,1,0,0.676651,-0.131851,"58","0"
59,1,0,0.685665,-0.126085,"59","0"
60,1,0,0.690168,-0.123244,"60","0"
61,1,0,0.65861,-0.143708,"61","0"
62,1,0,0.694669,-0.120432,"62","0"
63,1,0,0.703656,-0.114894,"63","0"
64,1,0,0.681159,-0.128955,"64","0"
65,1,0,0.712622,-0.109474,"65","0"
66,1,0,0.654101,-0.146738,"66","0"
67,1,0,0.708142,-0.112169,"67","0"
68,1,0,0.699165,-0.117648,"68","0"
69,1,0,0.730468,-0.0989996,"69","0"
70,1,0,0.717096,-0.106809,"70","0"
71,1,0,0.739336,-0.0939507,"71","0"
72,1,0,0.726019,-0.101572,"72","0"
73,1,0,0.74816,-0.0890304,"73","0"
74,1,0,0.721561,-0.104175,"74","0"
75,1,0,0.752553,-0.0866191,"75","0"
76,1,0,0.756933,-0.0842409,"76","0"
77,1,0,0.734907,-0.0964592,"77","0"
78,1,0,0.761299,-0.0818958,"78","0"
79,1,0,0.76565,-0.0795843,"79","0"
80,1,0,0.774305,-0.0750625,"80","0"
81,1,0,0.743754,-0.0914743,"81","0"
82,1,0,0.778607,-0.0728526,"82","0"
83,1,0,0.782891,-0.0706771,"83","0"
84,1,0,0.769986,-0.0773064,"84","0"
85,1,0,0.787156,-0.0685361,"85","0"
86,1,0,0.791402,-0.0664298,"86","0"
87,1,0,0.799832,-0.0623219,"87","0"
88,1,0,0.804014,-0.0603206,"88","0"
89,1,0,0.808174,-0.0583545,"89","0"
90,1,0,0.81231,-0.0564238,"90","0"
91,1,0,0.795628,-0.0643584,"91","0"
92,1,0,0.820508,-0.0526689,"92","0"
93,1,0,0.824569,-0.0508449,"93","0"
94,1,0,0.828602,-0.0490565,"94","0"
95,1,0,0.816422,-0.0545286,"95","0"
96,1,0,0.836586,-0.045587,"96","0"
97,1,0,0.832608,-0.0473039,"97","0"
98,1,0,0.844452,-0.0422605,"98","0"
99,1,0,0.840534,-0.0439059,"99","0"
100,1,0,0.856018,-0.037539,"100","0"
101,1,0,0.867283,-0.0331381,"101","0"
102,1,0,0.870968,-0.031742,"102","0"
103,1,0,0.881798,-0.0277649,"103","0"
104,1,0,0.885331,-0.026509,"104","0"
105,1,0,0.863563,-0.0345696,"105","0"
106,1,0,0.892277,-0.024101,"106","0"
107,1,0,0.888824,-0.0252878,"107","0"
108,1,0,0.852195,-0.0390771,"108","0"
109,1,0,0.874616,-0.0303812,"109","0"
110,1,0,0.902382,-0.0207452,"110","0"
111,1,0,0.905664,-0.0196939,"111","0"
112,1,0,0.84834,-0.040651,"112","0"
113,1,0,0.859808,-0.0360365,"113","0"
114,1,0,0.878226,-0.0290556,"114","0"
115,1,0,0.908901,-0.018676,"115","0"
116,1,0,0.895688,-0.0229484,"116","0"
117,1,0,0.912093,-0.0176909,"117","0"
118,1,0,0.899056,-0.0218299,"118","0"
119,1,0,0.918338,-0.0158186,"119","0"
120,1,0,0.927346,-0.0132493,"120","0"
121,1,0,0.915239,-0.0167386,"121","0"
122,1,0,0.924392,-0.0140743,"122","0"
123,1,0,0.938657,-0.0102544,"123","0"
124,1,0,0.944,-0.00893425,"124","0"
125,1,0,0.933104,-0.0116916,"125","0"
126,1,0,0.94659,-0.00831693,"126","0"
127,1,0,0.935907,-0.0109581,"127","0"
128,1,0,0.930251,-0.0124552,"128","0"
129,1,0,0.921389,-0.0149306,"129","0"
130,1,0,0.949127,-0.00772747,"130","0"
131,1,0,0.951607,-0.00716539,"131","0"
132,1,0,0.954032,-0.00663017,"132","0"
133,1,0,0.956401,-0.00612129,"133","0"
134,1,0,0.958713,-0.00563822,"134","0"
135,1,0,0.960966,-0.00518041,"135","0"
136,1,0,0.941355,-0.00957992,"136","0"
137,1,0,0.963162,-0.0047473,"137","0"
138,1,0,0.969394,-0.00359035,"138","0"
139,1,0,0.971351,-0.00325017,"139","0"
140,1,0,0.967376,-0.00395286,"140","0"
141,1,0,0.975081,-0.00263429,"141","0"
142,1,0,0.973247,-0.0029317,"142","0"
143,1,0,0.976854,-0.00235732,"143","0"
144,1,0,0.978564,-0.00210012,"144","0"
145,1,0,0.980211,-0.00186203,"145","0"
146,1,0,0.984772,-0.00125559,"146","0"
147,1,0,0.983316,-0.00144045,"147","0"
148,1,0,0.986164,-0.00108707,"148","0"
149,1,0,0.98749,-0.000934186,"149","0"
150,1,0,0.965299,-0.00433831,"150","0"
151,1,0,0.988752,-0.000796212,"151","0"
152,1,0,0.989948,-0.000672421,"152","0"
153,1,0,0.991078,-0.000562074,"153","0"
154,1,0,0.992141,-0.000464428,"154","0"
155,1,0,0.981795,-0.00164237,"155","0"
156,1,0,0.993138,-0.000378731,"156","0"
157,1,0,0.994069,-0.000304225,"157","0"
158,1,0,0.995728,-0.000185726,"158","0"
159,1,0,0.996457,-0.000140188,"159","0"
160,1,0,0.997118,-0.000102754,"160","0"
161,1,0,0.994932,-0.000240147,"161","0"
162,1,0,0.997711,-7.26387e-05,"162","0"
163,1,0,0.998236,-4.90546e-05,"163","0"
164,1,0,0.998693,-3.12099e-05,"164","0"
165,1,0,0.999401,-9.55696e-06,"165","0"
166,1,0,0.999081,-1.83099e-05,"166","0"
167,1,0,0.999653,-4.15128e-06,"167","0"
168,1,0,0.999836,-1.29126e-06,"168","0"
169,1,0,0.999996,4.96702e-09,"169","0"
170,1,0,0.99995,-1.73839e-07,"170","0"
171,1,0,0.999882,7.6485e-07,"171","0"
172,1,0,0.999973,4.96692e-08,"172","0"
173,1,0,0.999722,2.95473e-06,"173","0"
174,1,0,0.999493,7.4227e-06,"174","0"
175,1,0,0.999196,1.49709e-05,"175","0"
176,1,0,0.997893,6.40907e-05,"176","0"
177,1,0,0.997323,9.19411e-05,"177","0"
178,1,0,0.996685,0.000126848,"178","0"
179,1,0,0.995205,0.000220971,"179","0"
180,1,0,0.994364,0.000281745,"180","0"
181,1,0,0.995979,0.000169598,"181","0"
182,1,0,0.998396,4.25079e-05,"182","0"
183,1,0,0.992481,0.000434572,"183","0"
184,1,0,0.99883,2.63999e-05,"184","0"
185,1,0,0.991439,0.000528151,"185","0"
186,1,0,0.990332,0.000634181,"186","0"
187,1,0,0.989158,0.000753409,"187","0"
188,1,0,0.986613,0.00103441,"188","0"
189,1,0,0.987918,0.000886574,"189","0"
190,1,0,0.993456,0.00035269,"190","0"
191,1,0,0.983808,0.00137697,"191","0"
192,1,0,0.985243,0.00119763,"192","0"
193,1,0,0.982309,0.00157313,"193","0"
194,1,0,0.980746,0.00178679,"194","0"
195,1,0,0.97912,0.00201867,"195","0"
196,1,0,0.977431,0.00226942,"196","0"
197,1,0,0.975679,0.00253973,"197","0"
198,1,0,0.971989,0.00314163,"198","0"
199,1,0,0.973865,0.00283025,"199","0"
200,1,0,0.970053,0.00347451,"200","0"
201,1,0,0.968055,0.00382951,"201","0"
202,1,0,0.965998,0.00420724,"202","0"
203,1,0,0.95947,0.00548284,"203","0"
204,1,0,0.957178,0.00595743,"204","0"
205,1,0,0.963881,0.00460832,"205","0"
206,1,0,0.954828,0.00645764,"206","0"
207,1,0,0.94996,0.00753709,"207","0"
208,1,0,0.947442,0.00811737,"208","0"
209,1,0,0.961705,0.00503333,"209","0"
210,1,0,0.942242,0.00936151,"210","0"
211,1,0,0.936829,0.0107203,"211","0"
212,1,0,0.939562,0.0100263,"212","0"
213,1,0,0.944869,0.00872535,"213","0"
214,1,0,0.934044,0.0114438,"214","0"
215,1,0,0.92832,0.0129811,"215","0"
216,1,0,0.952422,0.00698402,"216","0"
217,1,0,0.90997,0.018344,"217","0"
218,1,0,0.922396,0.0146417,"218","0"
219,1,0,0.931207,0.0121973,"219","0"
220,1,0,0.913147,0.0173699,"220","0"
221,1,0,0.919361,0.0155191,"221","0"
222,1,0,0.893418,0.023713,"222","0"
223,1,0,0.903481,0.020391,"223","0"
224,1,0,0.925383,0.0137958,"224","0"
225,1,0,0.916277,0.0164284,"225","0"
226,1,0,0.88998,0.0248883,"226","0"
227,1,0,0.8865,0.0260981,"227","0"
228,1,0,0.906748,0.0193509,"228","0"
229,1,0,0.90017,0.0214646,"229","0"
230,1,0,0.896815,0.0225718,"230","0"
231,1,0,0.879421,0.0286214,"231","0"
232,1,0,0.875823,0.0299354,"232","0"
233,1,0,0.872188,0.0312845,"233","0"
234,1,0,0.88298,0.0273424,"234","0"
235,1,0,0.864807,0.0340885,"235","0"
236,1,0,0.861063,0.0355436,"236","0"
237,1,0,0.849628,0.0401224,"237","0"
238,1,0,0.868516,0.0326688,"238","0"
239,1,0,0.845752,0.04172,"239","0"
240,1,0,0.841844,0.0433535,"240","0"
241,1,0,0.857285,0.0370342,"241","0"
242,1,0,0.853473,0.0385605,"242","0"
243,1,0,0.837905,0.0450226,"243","0"
244,1,0,0.829941,0.0484683,"244","0"
245,1,0,0.825916,0.0502448,"245","0"
246,1,0,0.817787,0.0539048,"246","0"
247,1,0,0.833937,0.0467276,"247","0"
248,1,0,0.821865,0.0520569,"248","0"
249,1,0,0.813683,0.0557881,"249","0"
250,1,0,0.809555,0.057707,"250","0"
251,1,0,0.797032,0.0636757,"251","0"
252,1,0,0.788574,0.0678302,"252","0"
253,1,0,0.784315,0.0699596,"253","0"
254,1,0,0.805403,0.0596613,"254","0"
255,1,0,0.771427,0.0765546,"255","0"
256,1,0,0.767097,0.0788212,"256","0"
257,1,0,0.792813,0.0657355,"257","0"
258,1,0,0.762751,0.0811216,"258","0"
259,1,0,0.775741,0.074322,"259","0"
260,1,0,0.75839,0.0834555,"260","0"
261,1,0,0.801229,0.0616509,"261","0"
262,1,0,0.754015,0.0858227,"262","0"
263,1,0,0.745224,0.090656,"263","0"
264,1,0,0.780037,0.0721236,"264","0"
265,1,0,0.736384,0.0956195,"265","0"
266,1,0,0.74081,0.0931216,"266","0"
267,1,0,0.731949,0.0981493,"267","0"
268,1,0,0.749626,0.088223,"268","0"
269,1,0,0.727503,0.100711,"269","0"
270,1,0,0.723048,0.103304,"270","0"
271,1,0,0.718585,0.105927,"271","0"
272,1,0,0.714114,0.108582,"272","0"
273,1,0,0.709636,0.111267,"273","0"
274,1,0,0.705152,0.113982,"274","0"
275,1,0,0.700662,0.116727,"275","0"
276,1,0,0.691669,0.122304,"276","0"
277,1,0,0.696168,0.119501,"277","0"
278,1,0,0.687166,0.125135,"278","0"
279,1,0,0.682661,0.127995,"279","0"
280,1,0,0.673644,0.133798,"280","0"
281,1,0,0.669134,0.13674,"281","0"
282,1,0,0.664624,0.139709,"282","0"
283,1,0,0.660114,0.142704,"283","0"
284,1,0,0.651096,0.148771,"284","0"
285,1,0,0.646591,0.151843,"285","0"
286,1,0,0.678154,0.130883,"286","0"
287,1,0,0.642088,0.154938,"287","0"
288,1,0,0.655604,0.145725,"288","0"
289,1,0,0.637588,0.158058,"289","0"
290,1,0,0.6286,0.164369,"290","0"
291,1,0,0.633092,0.161202,"291","0"
292,1,0,0.624113,0.167559,"292","0"
293,1,0,0.615157,0.174005,"293","0"
294,1,0,0.610688,0.17726,"294","0"
295,1,0,0.606227,0.180537,"295","0"
296,1,0,0.619632,0.170771,"296","0"
297,1,0,0.601772,0.183834,"297","0"
298,1,0,0.597326,0.187151,"298","0"
299,1,0,0.592889,0.190488,"299","0"
300,1,0,0.584041,0.197219,"300","0"
301,1,0,0.58846,0.193844,"301","0"
302,1,0,0.575233,0.204022,"302","0"
303,1,0,0.579632,0.200612,"303","0"
304,1,0,0.570846,0.207451,"304","0"
305,1,0,0.562104,0.214357,"305","0"
306,1,0,0.549083,0.224834,"306","0"
307,1,0,0.544769,0.228356,"307","0"
308,1,0,0.557751,0.217834,"308","0"
309,1,0,0.540469,0.231892,"309","0"
310,1,0,0.531911,0.239005,"310","0"
311,1,0,0.566469,0.210895,"311","0"
312,1,0,0.523411,0.246167,"312","0"
313,1,0,0.527653,0.24258,"313","0"
314,1,0,0.553411,0.221326,"314","0"
315,1,0,0.510779,0.256999,"315","0"
316,1,0,0.536183,0.235442,"316","0"
317,1,0,0.485965,0.278927,"317","0"
318,1,0,0.481891,0.282611,"318","0"
319,1,0,0.477835,0.286302,"319","0"
320,1,0,0.490057,0.275251,"320","0"
321,1,0,0.514974,0.253377,"321","0"
322,1,0,0.498294,0.267922,"322","0"
323,1,0,0.473798,0.29,"323","0"
324,1,0,0.494167,0.271582,"324","0"
325,1,0,0.519185,0.249767,"325","0"
326,1,0,0.506601,0.26063,"326","0"
327,1,0,0.502439,0.264272,"327","0"
328,1,0,0.4539,0.308576,"328","0"
329,1,0,0.457841,0.304851,"329","0"
330,1,0,0.465781,0.297415,"330","0"
331,1,0,0.438338,0.323514,"331","0"
332,1,0,0.442198,0.319775,"332","0"
333,1,0,0.434499,0.327256,"333","0"
334,1,0,0.46978,0.293705,"334","0"
335,1,0,0.461801,0.30113,"335","0"
336,1,0,0.449979,0.312305,"336","0"
337,1,0,0.446079,0.316038,"337","0"
338,1,0,0.415617,0.345989,"338","0"
339,1,0,0.426883,0.334746,"339","0"
340,1,0,0.423106,0.338493,"340","0"
341,1,0,0.408214,0.353487,"341","0"
342,1,0,0.404544,0.357235,"342","0"
343,1,0,0.43068,0.331,"343","0"
344,1,0,0.419351,0.342241,"344","0"
345,1,0,0.400897,0.360982,"345","0"
346,1,0,0.411904,0.349738,"346","0"
347,1,0,0.397272,0.364727,"347","0"
348,1,0,0.386528,0.375953,"348","0"
349,1,0,0.382992,0.37969,"349","0"
350,1,0,0.372516,0.390881,"350","0"
351,1,0,0.36907,0.394604,"351","0"
352,1,0,0.393668,0.368471,"352","0"
353,1,0,0.358865,0.405745,"353","0"
354,1,0,0.362244,0.402036,"354","0"
355,1,0,0.365646,0.398322,"355","0"
356,1,0,0.390087,0.372214,"356","0"
357,1,0,0.352176,0.413146,"357","0"
358,1,0,0.379477,0.383424,"358","0"
359,1,0,0.375986,0.387155,"359","0"
360,1,0,0.345578,0.420523,"360","0"
361,1,0,0.342314,0.424202,"361","0"
362,1,0,0.332657,0.435198,"362","0"
363,1,0,0.348866,0.416838,"363","0"
364,1,0,0.355509,0.409448,"364","0"
365,1,0,0.326334,0.442491,"365","0"
366,1,0,0.339072,0.427875,"366","0"
367,1,0,0.31702,0.453368,"367","0"
368,1,0,0.323206,0.446125,"368","0"
369,1,0,0.313961,0.456977,"369","0"
370,1,0,0.307912,0.464166,"370","0"
371,1,0,0.310925,0.460576,"371","0"
372,1,0,0.335853,0.43154,"372","0"
373,1,0,0.329484,0.438848,"373","0"
374,1,0,0.301954,0.471317,"374","0"
375,1,0,0.320102,0.449751,"375","0"
376,1,0,0.296086,0.478428,"376","0"
377,1,0,0.304922,0.467746,"377","0"
378,1,0,0.293187,0.481968,"378","0"
379,1,0,0.287455,0.489015,"379","0"
380,1,0,-nan,-nan,"380","0"
381,1,0,0.290309,0.485497,"381","0"
382,1,0,0.27626,0.502975,"382","0"
383,1,0,0.299009,0.474878,"383","0"
384,1,0,0.273516,0.506436,"384","0"
385,1,0,0.266758,0.515027,"385","0"
386,1,0,0.270796,0.509885,"386","0"
387,1,0,0.262765,0.520159,"387","0"
388,1,0,0.279025,0.499503,"388","0"
389,1,0,0.250135,0.536606,"389","0"
390,1,0,-nan,-nan,"390","0"
391,1,0,0.238014,0.552735,"391","0"
392,1,0,-nan,-nan,"392","0"
393,1,0,0.230211,0.563309,"393","0"
394,1,0,0.22148,0.575312,"394","0"
395,1,0,0.227854,0.566531,"395","0"
396,1,0,0.214143,0.585555,"396","0"
397,1,0,0.218632,0.579273,"397","0"
398,1,0,-nan,-nan,"398","0"
399,1,0,0.216378,0.582421,"399","0"
400,1,0,0.211928,0.588674,"400","0"
401,1,0,0.201151,0.604039,"401","0"
402,1,0,0.209734,0.591777,"402","0"
403,1,0,0.190855,0.619019,"403","0"
404,1,0,0.194916,0.613074,"404","0"
405,1,0,0.179593,0.635757,"405","0"
406,1,0,0.199053,0.607066,"406","0"
407,1,0,0.188853,0.621968,"407","0"
408,1,0,0.196975,0.610078,"408","0"
409,1,0,0.177224,0.63933,"409","0"
410,1,0,0.203267,0.600997,"410","0"
411,1,0,0.192876,0.616054,"411","0"
412,1,0,0.184903,0.627819,"412","0"
413,1,0,0.173491,0.64499,"413","0"
414,1,0,0.186869,0.624901,"414","0"
415,1,0,0.171652,0.647796,"415","0"
416,1,0,0.168025,0.65336,"416","0"
417,1,0,0.175349,0.642168,"417","0"
418,1,0,-nan,-nan,"418","0"
419,1,0,0.16983,0.650586,"419","0"
420,1,0,0.157555,0.669667,"420","0"
421,1,0,0.161846,0.662936,"421","0"
422,1,0,0.149286,0.682813,"422","0"
423,1,0,-nan,-nan,"423","0"
424,1,0,0.139886,0.698058,"424","0"
425,1,0,0.153372,0.676283,"425","0"
426,1,0,0.141414,0.695557,"426","0"
427,1,0,0.14609,0.687958,"427","0"
428,1,0,-nan,-nan,"428","0"
429,1,0,0.133925,0.707901,"429","0"
430,1,0,-nan,-nan,"430","0"
431,1,0,0.121361,0.729123,"431","0"
432,1,0,0.132472,0.710322,"432","0"
433,1,0,0.124055,0.724517,"433;437","0;-1.58489e-05"
434,1,0,0.131033,0.712728,"434","0"
435,1,0,0.118072,0.734787,"435","0"
436,1,0,-nan,-nan,"436","0"
437,1,0,0.100578,0.76578,"438","0"
438,1,0,0.111123,0.746927,"439","0"
439,1,0,0.0961998,0.773781,"440;443","0;1.32087e-05"
440,1,0,0.102834,0.761706,"441","0"
441,1,0,0.0914876,0.782511,"442","0"
442,1,0,0.0874857,0.790023,"444","0"
443,1,0,0.0919986,0.781561,"445","0"
444,1,0,0.0678165,0.82842,"446","0"
445,1,0,-nan,-nan,"447","0"
446,1,0,0.0609782,0.842429,"448","0"
447,1,0,0.0686827,0.826676,"449","0"
448,1,0,0.0606345,0.84314,"450","0"
449,1,0,-nan,-nan,"451","0"
450,1,0,0.0455264,0.875613,"452","0"
451,1,0,0.0337551,0.902675,"453","0"
452,1,0,0.000781461,0.996265,"454","0"
453,1,0,0.000249277,0.998663,"455","0"
