ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,0.421852,-0.339742,"0","0"
1,1,0,0.425622,-0.335995,"1","0"
2,1,0,0.429412,-0.332249,"2","0"
3,1,0,0.433224,-0.328504,"3","0"
4,1,0,0.437056,-0.324761,"4","0"
5,1,0,0.440909,-0.321021,"5","0"
6,1,0,0.444783,-0.317284,"6","0"
7,1,0,0.448677,-0.313549,"7","0"
8,1,0,0.452591,-0.309819,"8","0"
9,1,0,0.456525,-0.306092,"9","0"
10,1,0,0.460479,-0.30237,"10","0"
11,1,0,0.464452,-0.298653,"11","0"
12,1,0,0.468445,-0.294941,"12","0"
13,1,0,0.472457,-0.291234,"13","0"
14,1,0,0.476488,-0.287534,"14","0"
15,1,0,0.480537,-0.283841,"15","0"
16,1,0,0.484605,-0.280154,"16","0"
17,1,0,0.488691,-0.276475,"17","0"
18,1,0,0.492795,-0.272804,"18","0"
19,1,0,0.496916,-0.269141,"19","0"
20,1,0,0.501055,-0.265488,"20","0"
21,1,0,0.505211,-0.261843,"21","0"
22,1,0,0.509384,-0.258208,"22","0"
23,1,0,0.513574,-0.254583,"23","0"
24,1,0,0.517779,-0.250969,"24","0"
25,1,0,0.522001,-0.247366,"25","0"
26,1,0,0.526238,-0.243774,"26","0"
27,1,0,0.53049,-0.240195,"27","0"
28,1,0,0.534757,-0.236628,"28","0"
29,1,0,0.539039,-0.233074,"29","0"
30,1,0,0.543334,-0.229533,"30","0"
31,1,0,0.547644,-0.226006,"31","0"
32,1,0,0.551967,-0.222494,"32","0"
33,1,0,0.556303,-0.218996,"33","0"
34,1,0,0.560652,-0.215514,"34","0"
35,1,0,0.565013,-0.212047,"35","0"
36,1,0,0.569385,-0.208597,"36","0"
37,1,0,0.57377,-0.205163,"37","0"
38,1,0,0.578165,-0.201747,"38","0"
39,1,0,0.58257,-0.198348,"39","0"
40,1,0,0.586986,-0.194967,"40","0"
41,1,0,0.591412,-0.191605,"41","0"
42,1,0,0.595846,-0.188261,"42","0"
43,1,0,0.600289,-0.184938,"43","0"
44,1,0,0.604741,-0.181634,"44","0"
45,1,0,0.6092,-0.17835,"45","0"
46,1,0,0.613667,-0.175088,"46","0"
47,1,0,0.61814,-0.171847,"47","0"
48,1,0,0.622619,-0.168627,"48","0"
49,1,0,0.627104,-0.16543,"49","0"
50,1,0,0.631594,-0.162255,"50","0"
51,1,0,0.636089,-0.159104,"51","0"
52,1,0,0.640587,-0.155976,"52","0"
53,1,0,0.645089,-0.152872,"53","0"
54,1,0,0.649594,-0.149792,"54","0"
55,1,0,0.654101,-0.146738,"55","0"
56,1,0,0.65861,-0.143708,"56","0"
57,1,0,0.66312,-0.140704,"57","0"
58,1,0,0.667631,-0.137727,"58","0"
59,1,0,0.672141,-0.134776,"59","0"
60,1,0,0.676651,-0.131851,"60","0"
61,1,0,0.681159,-0.128955,"61","0"
62,1,0,0.685665,-0.126085,"62","0"
63,1,0,0.690168,-0.123244,"63","0"
64,1,0,0.694669,-0.120432,"64","0"
65,1,0,0.699165,-0.117648,"65","0"
66,1,0,0.703656,-0.114894,"66","0"
67,1,0,0.708142,-0.112169,"67","0"
68,1,0,0.712622,-0.109474,"68","0"
69,1,0,0.717096,-0.106809,"69","0"
70,1,0,0.721561,-0.104175,"70","0"
71,1,0,0.726019,-0.101572,"71","0"
72,1,0,0.730468,-0.0989996,"72","0"
73,1,0,0.734907,-0.0964592,"73","0"
74,1,0,0.739336,-0.0939507,"74","0"
75,1,0,0.743754,-0.0914743,"75","0"
76,1,0,0.74816,-0.0890304,"76","0"
77,1,0,0.752553,-0.0866191,"77","0"
78,1,0,0.756933,-0.0842409,"78","0"
79,1,0,0.761299,-0.0818958,"79","0"
80,1,0,0.76565,-0.0795843,"80","0"
81,1,0,0.769986,-0.0773064,"81","0"
82,1,0,0.774305,-0.0750625,"82","0"
83,1,0,0.778607,-0.0728526,"83","0"
84,1,0,0.782891,-0.0706771,"84","0"
85,1,0,0.787156,-0.0685361,"85","0"
86,1,0,0.791402,-0.0664298,"86","0"
87,1,0,0.795628,-0.0643584,"87","0"
88,1,0,0.799832,-0.0623219,"88","0"
89,1,0,0.804014,-0.0603206,"89","0"
90,1,0,0.808174,-0.0583545,"90","0"
91,1,0,0.81231,-0.0564238,"91","0"
92,1,0,0.816422,-0.0545286,"92","0"
93,1,0,0.820508,-0.0526689,"93","0"
94,1,0,0.824569,-0.0508449,"94","0"
95,1,0,0.828602,-0.0490565,"95","0"
96,1,0,0.832608,-0.0473039,"96","0"
97,1,0,0.836586,-0.045587,"97","0"
98,1,0,0.840534,-0.0439059,"98","0"
99,1,0,0.844452,-0.0422605,"99","0"
100,1,0,0.84834,-0.040651,"100","0"
101,1,0,0.852195,-0.0390771,"101","0"
102,1,0,0.856018,-0.037539,"102","0"
103,1,0,0.859808,-0.0360365,"103","0"
104,1,0,0.863563,-0.0345696,"104","0"
105,1,0,0.867283,-0.0331381,"105","0"
106,1,0,0.870968,-0.031742,"106","0"
107,1,0,0.874616,-0.0303812,"107","0"
108,1,0,0.878226,-0.0290556,"108","0"
109,1,0,0.881798,-0.0277649,"109","0"
110,1,0,0.885331,-0.026509,"110","0"
111,1,0,0.888824,-0.0252878,"111","0"
112,1,0,0.892277,-0.024101,"112","0"
113,1,0,0.895688,-0.0229484,"113","0"
114,1,0,0.899056,-0.0218299,"114","0"
115,1,0,0.902382,-0.0207452,"115","0"
116,1,0,0.905664,-0.0196939,"116","0"
117,1,0,0.908901,-0.018676,"117","0"
118,1,0,0.912093,-0.0176909,"118","0"
119,1,0,0.915239,-0.0167386,"119","0"
120,1,0,0.918338,-0.0158186,"120","0"
121,1,0,0.921389,-0.0149306,"121","0"
122,1,0,0.924392,-0.0140743,"122","0"
123,1,0,0.927346,-0.0132493,"123","0"
124,1,0,0.930251,-0.0124552,"124","0"
125,1,0,0.933104,-0.0116916,"125","0"
126,1,0,0.935907,-0.0109581,"126","0"
127,1,0,0.938657,-0.0102544,"127","0"
128,1,0,0.941355,-0.00957992,"128","0"
129,1,0,0.944,-0.00893425,"129","0"
130,1,0,0.94659,-0.00831693,"130","0"
131,1,0,0.949127,-0.00772747,"131","0"
132,1,0,0.951607,-0.00716539,"132","0"
133,1,0,0.954032,-0.00663017,"133","0"
134,1,0,0.956401,-0.00612129,"134","0"
135,1,0,0.958713,-0.00563822,"135","0"
136,1,0,0.960966,-0.00518041,"136","0"
137,1,0,0.963162,-0.0047473,"137","0"
138,1,0,0.965299,-0.00433831,"138","0"
139,1,0,0.967376,-0.00395286,"139","0"
140,1,0,0.969394,-0.00359035,"140","0"
141,1,0,0.971351,-0.00325017,"141","0"
142,1,0,0.973247,-0.0029317,"142","0"
143,1,0,0.975081,-0.00263429,"143","0"
144,1,0,0.976854,-0.00235732,"144","0"
145,1,0,0.978564,-0.00210012,"145","0"
146,1,0,0.980211,-0.00186203,"146","0"
147,1,0,0.981795,-0.00164237,"147","0"
148,1,0,0.983316,-0.00144045,"148","0"
149,1,0,0.984772,-0.00125559,"149","0"
150,1,0,0.986164,-0.00108707,"150","0"
151,1,0,0.98749,-0.000934186,"151","0"
152,1,0,0.988752,-0.000796212,"152","0"
153,1,0,0.989948,-0.000672421,"153","0"
154,1,0,0.991078,-0.000562074,"154","0"
155,1,0,0.992141,-0.000464428,"155","0"
156,1,0,0.993138,-0.000378731,"156","0"
157,1,0,0.994069,-0.000304225,"157","0"
158,1,0,0.994932,-0.000240147,"158","0"
159,1,0,0.995728,-0.000185726,"159","0"
160,1,0,0.996457,-0.000140188,"160","0"
161,1,0,0.997118,-0.000102754,"161","0"
162,1,0,0.997711,-7.26387e-05,"162","0"
163,1,0,0.998236,-4.90546e-05,"163","0"
164,1,0,0.998693,-3.12099e-05,"164","0"
165,1,0,0.999081,-1.83099e-05,"165","0"
166,1,0,0.999401,-9.55696e-06,"166","0"
167,1,0,0.999653,-4.15128e-06,"167","0"
168,1,0,0.999836,-1.29126e-06,"168","0"
169,1,0,0.99995,-1.73839e-07,"169","0"
170,1,0,0.999996,4.96702e-09,"170","0"
171,1,0,0.999973,4.96692e-08,"171","0"
172,1,0,0.999882,7.6485e-07,"172","0"
173,1,0,0.999722,2.95473e-06,"173","0"
174,1,0,0.999493,7.4227e-06,"174","0"
175,1,0,0.999196,1.49709e-05,"175","0"
176,1,0,0.99883,2.63999e-05,"176","0"
177,1,0,0.998396,4.25079e-05,"177","0"
178,1,0,0.997893,6.40907e-05,"178","0"
179,1,0,0.997323,9.19411e-05,"179","0"
180,1,0,0.996685,0.000126848,"180","0"
181,1,0,0.995979,0.000169598,"181","0"
182,1,0,0.995205,0.000220971,"182","0"
183,1,0,0.994364,0.000281745,"183","0"
184,1,0,0.993456,0.00035269,"184","0"
185,1,0,0.992481,0.000434572,"185","0"
186,1,0,0.991439,0.000528151,"186","0"
187,1,0,0.990332,0.000634181,"187","0"
188,1,0,0.989158,0.000753409,"188","0"
189,1,0,0.987918,0.000886574,"189","0"
190,1,0,0.986613,0.00103441,"190","0"
191,1,0,0.985243,0.00119763,"191","0"
192,1,0,0.983808,0.00137697,"192","0"
193,1,0,0.982309,0.00157313,"193","0"
194,1,0,0.980746,0.00178679,"194","0"
195,1,0,0.97912,0.00201867,"195","0"
196,1,0,0.977431,0.00226942,"196","0"
197,1,0,0.975679,0.00253973,"197","0"
198,1,0,0.973865,0.00283025,"198","0"
199,1,0,0.971989,0.00314163,"199","0"
200,1,0,0.970053,0.00347451,"200","0"
201,1,0,0.968055,0.00382951,"201","0"
202,1,0,0.965998,0.00420724,"202","0"
203,1,0,0.963881,0.00460832,"203","0"
204,1,0,0.961705,0.00503333,"204","0"
205,1,0,0.95947,0.00548284,"205","0"
206,1,0,0.957178,0.00595743,"206","0"
207,1,0,0.954828,0.00645764,"207","0"
208,1,0,0.952422,0.00698402,"208","0"
209,1,0,0.94996,0.00753709,"209","0"
210,1,0,0.947442,0.00811737,"210","0"
211,1,0,0.944869,0.00872535,"211","0"
212,1,0,0.942242,0.00936151,"212","0"
213,1,0,0.939562,0.0100263,"213","0"
214,1,0,0.936829,0.0107203,"214","0"
215,1,0,0.934044,0.0114438,"215","0"
216,1,0,0.931207,0.0121973,"216","0"
217,1,0,0.92832,0.0129811,"217","0"
218,1,0,0.925383,0.0137958,"218","0"
219,1,0,0.922396,0.0146417,"219","0"
220,1,0,0.919361,0.0155191,"220","0"
221,1,0,0.916277,0.0164284,"221","0"
222,1,0,0.913147,0.0173699,"222","0"
223,1,0,0.90997,0.018344,"223","0"
224,1,0,0.906748,0.0193509,"224","0"
225,1,0,0.903481,0.020391,"225","0"
226,1,0,0.90017,0.0214646,"226","0"
227,1,0,0.896815,0.0225718,"227","0"
228,1,0,0.893418,0.023713,"228","0"
229,1,0,0.88998,0.0248883,"229","0"
230,1,0,0.8865,0.0260981,"230","0"
231,1,0,0.88298,0.0273424,"231","0"
232,1,0,0.879421,0.0286214,"232","0"
233,1,0,0.875823,0.0299354,"233","0"
234,1,0,0.872188,0.0312845,"234","0"
235,1,0,0.868516,0.0326688,"235","0"
236,1,0,0.864807,0.0340885,"236","0"
237,1,0,0.861063,0.0355436,"237","0"
238,1,0,0.857285,0.0370342,"238","0"
239,1,0,0.853473,0.0385605,"239","0"
240,1,0,0.849628,0.0401224,"240","0"
241,1,0,0.845752,0.04172,"241","0"
242,1,0,0.841844,0.0433535,"242","0"
243,1,0,0.837905,0.0450226,"243","0"
244,1,0,0.833937,0.0467276,"244","0"
245,1,0,0.829941,0.0484683,"245","0"
246,1,0,0.825916,0.0502448,"246","0"
247,1,0,0.821865,0.0520569,"247","0"
248,1,0,0.817787,0.0539048,"248","0"
249,1,0,0.813683,0.0557881,"249","0"
250,1,0,0.809555,0.057707,"250","0"
251,1,0,0.805403,0.0596613,"251","0"
252,1,0,0.801229,0.0616509,"252","0"
253,1,0,0.797032,0.0636757,"253","0"
254,1,0,0.792813,0.0657355,"254","0"
255,1,0,0.788574,0.0678302,"255","0"
256,1,0,0.784315,0.0699596,"256","0"
257,1,0,0.780037,0.0721236,"257","0"
258,1,0,0.775741,0.074322,"258","0"
259,1,0,0.771427,0.0765546,"259","0"
260,1,0,0.767097,0.0788212,"260","0"
261,1,0,0.762751,0.0811216,"261","0"
262,1,0,0.75839,0.0834555,"262","0"
263,1,0,0.754015,0.0858227,"263","0"
264,1,0,0.749626,0.088223,"264","0"
265,1,0,0.745224,0.090656,"265","0"
266,1,0,0.74081,0.0931216,"266","0"
267,1,0,0.736384,0.0956195,"267","0"
268,1,0,0.731949,0.0981493,"268","0"
269,1,0,0.727503,0.100711,"269","0"
270,1,0,0.723048,0.103304,"270","0"
271,1,0,0.718585,0.105927,"271","0"
272,1,0,0.714114,0.108582,"272","0"
273,1,0,0.709636,0.111267,"273","0"
274,1,0,0.705152,0.113982,"274","0"
275,1,0,0.700662,0.116727,"275","0"
276,1,0,0.696168,0.119501,"276","0"
277,1,0,0.691669,0.122304,"277","0"
278,1,0,0.687166,0.125135,"278","0"
279,1,0,0.682661,0.127995,"279","0"
280,1,0,0.678154,0.130883,"280","0"
281,1,0,0.673644,0.133798,"281","0"
282,1,0,0.669134,0.13674,"282","0"
283,1,0,0.664624,0.139709,"283","0"
284,1,0,0.660114,0.142704,"284","0"
285,1,0,0.655604,0.145725,"285","0"
286,1,0,0.651096,0.148771,"286","0"
287,1,0,0.646591,0.151843,"287","0"
288,1,0,0.642088,0.154938,"288","0"
289,1,0,0.637588,0.158058,"289","0"
290,1,0,0.633092,0.161202,"290","0"
291,1,0,0.6286,0.164369,"291","0"
292,1,0,0.624113,0.167559,"292","0"
293,1,0,0.619632,0.170771,"293","0"
294,1,0,0.615157,0.174005,"294","0"
295,1,0,0.610688,0.17726,"295","0"
296,1,0,0.606227,0.180537,"296","0"
297,1,0,0.601772,0.183834,"297","0"
298,1,0,0.597326,0.187151,"298","0"
299,1,0,0.592889,0.190488,"299","0"
300,1,0,0.58846,0.193844,"300","0"
301,1,0,0.584041,0.197219,"301","0"
302,1,0,0.579632,0.200612,"302","0"
303,1,0,0.575233,0.204022,"303","0"
304,1,0,0.570846,0.207451,"304","0"
305,1,0,0.566469,0.210895,"305","0"
306,1,0,0.562104,0.214357,"306","0"
307,1,0,0.557751,0.217834,"307","0"
308,1,0,0.553411,0.221326,"308","0"
309,1,0,0.549083,0.224834,"309","0"
310,1,0,0.544769,0.228356,"310","0"
311,1,0,0.540469,0.231892,"311","0"
312,1,0,0.536183,0.235442,"312","0"
313,1,0,0.531911,0.239005,"313","0"
314,1,0,0.527653,0.24258,"314","0"
315,1,0,0.523411,0.246167,"315","0"
316,1,0,0.519185,0.249767,"316","0"
317,1,0,0.514974,0.253377,"317","0"
318,1,0,0.510779,0.256999,"318","0"
319,1,0,0.506601,0.26063,"319","0"
320,1,0,0.502439,0.264272,"320","0"
321,1,0,0.498294,0.267922,"321","0"
322,1,0,0.494167,0.271582,"322","0"
323,1,0,0.490057,0.275251,"323","0"
324,1,0,0.485965,0.278927,"324","0"
325,1,0,0.481891,0.282611,"325","0"
326,1,0,0.477835,0.286302,"326","0"
327,1,0,0.473798,0.29,"327","0"
328,1,0,0.46978,0.293705,"328","0"
329,1,0,0.465781,0.297415,"329","0"
330,1,0,0.461801,0.30113,"330","0"
331,1,0,0.457841,0.304851,"331","0"
332,1,0,0.4539,0.308576,"332","0"
333,1,0,0.449979,0.312305,"333","0"
334,1,0,0.446079,0.316038,"334","0"
335,1,0,0.442198,0.319775,"335","0"
336,1,0,0.438338,0.323514,"336","0"
337,1,0,0.434499,0.327256,"337","0"
338,1,0,0.43068,0.331,"338","0"
339,1,0,0.426883,0.334746,"339","0"
340,1,0,0.423106,0.338493,"340","0"
341,1,0,0.419351,0.342241,"341","0"
342,1,0,0.415617,0.345989,"342","0"
343,1,0,0.411904,0.349738,"343","0"
344,1,0,0.408214,0.353487,"344","0"
345,1,0,0.404544,0.357235,"345","0"
346,1,0,0.400897,0.360982,"346","0"
347,1,0,0.397272,0.364727,"347","0"
348,1,0,0.393668,0.368471,"348","0"
349,1,0,0.390087,0.372214,"349","0"
350,1,0,0.386528,0.375953,"350","0"
351,1,0,0.382992,0.37969,"351","0"
352,1,0,0.379477,0.383424,"352","0"
353,1,0,0.375986,0.387155,"353","0"
354,1,0,0.372516,0.390881,"354","0"
355,1,0,0.36907,0.394604,"355","0"
356,1,0,0.365646,0.398322,"356","0"
357,1,0,0.362244,0.402036,"357","0"
358,1,0,0.358865,0.405745,"358","0"
359,1,0,0.355509,0.409448,"359","0"
360,1,0,0.352176,0.413146,"360","0"
361,1,0,0.348866,0.416838,"361","0"
362,1,0,0.345578,0.420523,"362","0"
363,1,0,0.342314,0.424202,"363","0"
364,1,0,0.339072,0.427875,"364","0"
365,1,0,0.335853,0.43154,"365","0"
366,1,0,0.332657,0.435198,"366","0"
367,1,0,0.329484,0.438848,"367","0"
368,1,0,0.326334,0.442491,"368","0"
369,1,0,0.323206,0.446125,"369","0"
370,1,0,0.320102,0.449751,"370","0"
371,1,0,0.31702,0.453368,"371","0"
372,1,0,0.313961,0.456977,"372","0"
373,1,0,0.310925,0.460576,"373","0"
374,1,0,0.307912,0.464166,"374","0"
375,1,0,0.304922,0.467746,"375","0"
376,1,0,0.301954,0.471317,"376","0"
377,1,0,0.299009,0.474878,"377","0"
378,1,0,0.296086,0.478428,"378","0"
379,1,0,0.293187,0.481968,"379","0"
380,1,0,0.288882,0.487248,"380","0"
381,1,0,0.283217,0.494262,"381","0"
382,1,0,0.277642,0.501231,"382","0"
383,1,0,0.272156,0.508153,"383","0"
384,1,0,0.266758,0.515027,"384","0"
385,1,0,0.261449,0.52185,"385","0"
386,1,0,0.256226,0.528623,"386","0"
387,1,0,0.25109,0.535344,"387","0"
388,1,0,0.24604,0.542012,"388","0"
389,1,0,0.241076,0.548625,"389","0"
390,1,0,0.236196,0.555182,"390","0"
391,1,0,0.231399,0.561683,"391","0"
392,1,0,0.226686,0.568127,"392","0"
393,1,0,0.222055,0.574513,"393","0"
394,1,0,0.217505,0.58084,"394","0"
395,1,0,0.213036,0.587108,"395","0"
396,1,0,0.208646,0.593315,"396","0"
397,1,0,0.204335,0.599462,"397","0"
398,1,0,0.200102,0.605547,"398","0"
399,1,0,0.195946,0.61157,"399","0"
400,1,0,0.191866,0.617531,"400","0"
401,1,0,0.187861,0.623429,"401","0"
402,1,0,0.18393,0.629264,"402","0"
403,1,0,0.180072,0.635036,"403","0"
404,1,0,0.176286,0.640744,"404","0"
405,1,0,0.172572,0.646388,"405","0"
406,1,0,0.168928,0.651968,"406","0"
407,1,0,0.165353,0.657484,"407","0"
408,1,0,0.161846,0.662936,"408","0"
409,1,0,0.158407,0.668323,"409","0"
410,1,0,0.155034,0.673646,"410","0"
411,1,0,0.151726,0.678904,"411","0"
412,1,0,0.148483,0.684098,"412","0"
413,1,0,0.145303,0.689228,"413","0"
414,1,0,0.142186,0.694294,"414","0"
415,1,0,0.13913,0.699296,"415","0"
416,1,0,0.136135,0.704233,"416","0"
417,1,0,0.133199,0.709108,"417","0"
418,1,0,0.130321,0.713918,"418","0"
419,1,0,0.127502,0.718666,"419","0"
420,1,0,0.124738,0.72335,"420","0"
421,1,0,0.122031,0.727972,"421","0"
422,1,0,0.119378,0.732531,"422","0"
423,1,0,0.116779,0.737028,"423","0"
424,1,0,0.114233,0.741464,"424","0"
425,1,0,0.11174,0.745838,"425","0"
426,1,0,0.109297,0.750151,"426","0"
427,1,0,0.106904,0.754403,"427","0"
428,1,0,0.104561,0.758596,"428","0"
429,1,0,0.102266,0.762728,"429","0"
430,1,0,0.100018,0.766802,"430","0"
431,1,0,0.0978178,0.770816,"431","0"
432,1,0,0.095663,0.774772,"432","0"
433,1,0,0.0935532,0.778671,"433","0"
434,1,0,0.0914876,0.782511,"434","0"
435,1,0,0.0894654,0.786295,"435","0"
436,1,0,0.0874857,0.790023,"436","0"
437,1,0,0.0855477,0.793694,"437","0"
438,1,0,0.0836507,0.79731,"438","0"
439,1,0,0.0817939,0.800871,"439","0"
440,1,0,0.0799765,0.804378,"440","0"
441,1,0,0.0781978,0.807832,"441","0"
442,1,0,0.076457,0.811232,"442","0"
443,1,0,0.0747534,0.814579,"443","0"
444,1,0,0.0730862,0.817874,"444","0"
445,1,0,0.0714548,0.821118,"445","0"
446,1,0,0.0698584,0.824311,"446","0"
447,1,0,0.0682964,0.827453,"447","0"
448,1,0,0.0667681,0.830546,"448","0"
449,1,0,0.0652727,0.833589,"449","0"
450,1,0,0.0638097,0.836583,"450","0"
451,1,0,0.0623784,0.83953,"451","0"
452,1,0,0.0609782,0.842429,"452","0"
453,1,0,0.0596084,0.845281,"453","0"
454,1,0,0.0582684,0.848086,"454","0"
455,1,0,0.0569576,0.850846,"455","0"
456,1,0,0.0556755,0.853561,"456","0"
457,1,0,0.0544214,0.856231,"457","0"
458,1,0,0.0531947,0.858856,"458","0"
459,1,0,0.0519949,0.861439,"459","0"
460,1,0,0.0508214,0.863978,"460","0"
461,1,0,0.0496738,0.866475,"461","0"
462,1,0,0.0485514,0.868931,"462","0"
463,1,0,0.0474537,0.871345,"463","0"
464,1,0,0.0463802,0.873718,"464","0"
465,1,0,0.0453305,0.876051,"465","0"
466,1,0,0.0443039,0.878345,"466","0"
467,1,0,0.0433001,0.8806,"467","0"
468,1,0,0.0423185,0.882816,"468","0"
469,1,0,0.0413587,0.884994,"469","0"
470,1,0,0.0404202,0.887135,"470","0"
471,1,0,0.0395025,0.889239,"471","0"
472,1,0,0.0386053,0.891307,"472","0"
473,1,0,0.037728,0.893339,"473","0"
474,1,0,0.0368703,0.895336,"474","0"
475,1,0,0.0360318,0.897298,"475","0"
476,1,0,0.0352119,0.899226,"476","0"
477,1,0,0.0344104,0.90112,"477","0"
478,1,0,0.0336268,0.902981,"478","0"
479,1,0,0.0328607,0.90481,"479","0"
