ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,0.999865,0,"0","0"
1,1,0,0.992719,0.000412767,"1","0"
2,1,0,0.983991,0.00134778,"2","0"
3,1,0,0.976128,0.00246499,"3","0"
4,1,0,0.968314,0.00377919,"4","0"
5,1,0,0.960506,0.0052697,"5","0"
6,1,0,0.952678,0.00692476,"6","0"
7,1,0,0.944869,0.00872325,"7","0"
8,1,0,0.93717,0.010631,"8","0"
9,1,0,0.929522,0.0126512,"9","0"
10,1,0,0.921946,0.0147694,"10","0"
11,1,0,0.914312,0.0170163,"11","0"
12,1,0,0.906662,0.0193772,"12","0"
13,1,0,0.899034,0.0218367,"13","0"
14,1,0,0.891462,0.0243786,"14","0"
15,1,0,0.88398,0.0269866,"15","0"
16,1,0,0.876616,0.0296441,"16","0"
17,1,0,0.869321,0.0323634,"17","0"
18,1,0,0.861959,0.0351938,"18","0"
19,1,0,0.854699,0.0380673,"19","0"
20,1,0,0.847399,0.0410387,"20","0"
21,1,0,0.840232,0.0440343,"21","0"
22,1,0,0.832963,0.0471503,"22","0"
23,1,0,0.825683,0.0503493,"23","0"
24,1,0,0.818569,0.0535492,"24","0"
25,1,0,0.811377,0.0568582,"25","0"
26,1,0,0.804197,0.0602347,"26","0"
27,1,0,0.797212,0.0635889,"27","0"
28,1,0,0.790168,0.0670405,"28","0"
29,1,0,0.783068,0.0705889,"29","0"
30,1,0,0.774298,0.0750613,"30","0"
31,1,0,0.767448,0.0786317,"31","0"
32,1,0,0.762286,0.0813706,"32","0"
33,1,0,0.755368,0.0850888,"33","0"
34,1,0,0.748416,0.0888902,"34","0"
35,1,0,0.741432,0.0927737,"35","0"
36,1,0,0.732846,0.0976311,"36","0"
37,1,0,0.726174,0.101477,"37","0"
38,1,0,0.719482,0.105394,"38","0"
39,1,0,0.712772,0.10938,"39","0"
40,1,0,0.706046,0.113434,"40","0"
41,1,0,0.699308,0.117556,"41","0"
42,1,0,0.692559,0.121743,"42","0"
43,1,0,0.685802,0.125994,"43","0"
44,1,0,0.679039,0.130309,"44","0"
45,1,0,0.67246,0.134565,"45","0"
46,1,0,0.666067,0.138753,"46","0"
47,1,0,0.659675,0.142993,"47","0"
48,1,0,0.653284,0.147286,"48","0"
49,1,0,0.646897,0.15163,"49","0"
50,1,0,0.640515,0.156022,"50","0"
51,1,0,0.63414,0.160463,"51","0"
52,1,0,0.627774,0.164951,"52","0"
53,1,0,0.621418,0.169485,"53","0"
54,1,0,0.615073,0.174062,"54","0"
55,1,0,0.608742,0.178684,"55","0"
56,1,0,0.602425,0.183346,"56","0"
57,1,0,0.596124,0.18805,"57","0"
58,1,0,0.58984,0.192792,"58","0"
59,1,0,0.583576,0.197573,"59","0"
60,1,0,0.577331,0.20239,"60","0"
61,1,0,0.571108,0.207242,"61","0"
62,1,0,0.564907,0.212128,"62","0"
63,1,0,0.55873,0.217047,"63","0"
64,1,0,0.552578,0.221996,"64","0"
65,1,0,0.546452,0.226976,"65","0"
66,1,0,0.540353,0.231985,"66","0"
67,1,0,0.534283,0.23702,"67","0"
68,1,0,0.528241,0.242082,"68","0"
69,1,0,0.52223,0.247168,"69","0"
70,1,0,0.516251,0.252277,"70","0"
71,1,0,0.510303,0.257408,"71","0"
72,1,0,0.504388,0.26256,"72","0"
73,1,0,0.498507,0.267731,"73","0"
74,1,0,0.492661,0.27292,"74","0"
75,1,0,0.486851,0.278126,"75","0"
76,1,0,0.481076,0.283348,"76","0"
77,1,0,0.475339,0.288583,"77","0"
78,1,0,0.469639,0.293832,"78","0"
79,1,0,0.463978,0.299093,"79","0"
80,1,0,0.458355,0.304364,"80","0"
81,1,0,0.452772,0.309644,"81","0"
82,1,0,0.447229,0.314933,"82","0"
83,1,0,0.441565,0.320383,"83","0"
84,1,0,0.435785,0.325996,"84","0"
85,1,0,0.430052,0.331615,"85","0"
86,1,0,0.424366,0.337237,"86","0"
87,1,0,0.420756,0.340838,"87","0"
88,1,0,0.419974,0.34162,"88","0"
