GroupID,Length,BaseStart,BaseEnd,DeltaStarts,DeltaEnds
0,-0.0117188,1.73633,1.72461,8,1,"",""
1,-0.00585938,1.57812,1.57227,8,0.000230684,"127","127"
2,0,1.24414,1.24414,8,0.00622847,"13;18;29;49;61;65;71;81;120;127","13;18;29;49;61;65;71;81;120;127"
3,0.00585938,-1,-0.994141,8,0.0237143,"0;0;1;1;1;1;2;2;2;2;3;3;3;3;4;4;4;4;5;5;5;5;6;6;6;6;7;7;7;7;8;8;8;8;9;9;9;9;10;10;10;10;11;11;11;11;12;12;12;12;13;13;13;13;14;14;14;14;15;15;15;15;16;16;16;16;17;17;17;17;18;18;18;18;19;19;19;19;20;20;20;20;21;21;21;21;21;22;22;22;22;23;23;23;23;24;24;24;24;25;25;25;25;26;26;26;26;27;27;27;27;28;28;28;28;29;29;29;29;30;30;30;30;31;31;31;31;32;32;32;32;33;33;33;33;34;34;34;34;35;35;35;35;36;36;36;36;37;37;37;37;38;38;38;38;39;39;39;39;40;40;40;40;41;41;41;41;42;42;42;42;42;43;43;43;43;44;44;44;44;45;45;45;45;46;46;46;46;47;47;47;47;48;48;48;48;49;49;49;49;50;50;50;50;51;51;51;51;52;52;52;52;53;53;53;53;54;54;54;54;55;55;55;55;56;56;56;56;57;57;57;57;58;58;58;58;59;59;59;59;60;60;60;60;61;61;61;61;62;62;62;62;63;63;63;63;64;64;64;64;64;65;65;65;65;66;66;66;66;67;67;67;67;68;68;68;68;69;69;69;69;70;70;70;70;71;71;71;71;72;72;72;72;73;73;73;73;74;74;74;74;75;75;75;75;76;76;76;76;77;77;77;77;78;78;78;78;79;79;79;79;80;80;80;80;81;81;81;81;82;82;82;82;83;83;83;83;84;84;84;84;85;85;85;85;85;86;86;86;86;87;87;87;87;88;88;88;88;89;89;89;89;90;90;90;90;91;91;91;91;92;92;92;92;93;93;93;93;94;94;94;95;95;95;96;96;100;100;101;101;101;102;102;103;103;103;103;104;104;104;104;105;105;106;106;106;106;107;107;110;111;111;112;112;113;114;114;116;118;120;121;127","0;0;1;1;1;1;2;2;2;2;3;3;3;3;4;4;4;4;5;5;5;5;6;6;6;6;7;7;7;7;8;8;8;8;9;9;9;9;10;10;10;10;11;11;11;11;12;12;12;12;13;13;13;13;14;14;14;14;15;15;15;15;16;16;16;16;17;17;17;17;18;18;18;18;19;19;19;19;20;20;20;20;21;21;21;21;21;22;22;22;22;23;23;23;23;24;24;24;24;25;25;25;25;26;26;26;26;27;27;27;27;28;28;28;28;29;29;29;29;30;30;30;30;31;31;31;31;32;32;32;32;33;33;33;33;34;34;34;34;35;35;35;35;36;36;36;36;37;37;37;37;38;38;38;38;39;39;39;39;40;40;40;40;41;41;41;41;42;42;42;42;42;43;43;43;43;44;44;44;44;45;45;45;45;46;46;46;46;47;47;47;47;48;48;48;48;49;49;49;49;50;50;50;50;51;51;51;51;52;52;52;52;53;53;53;53;54;54;54;54;55;55;55;55;56;56;56;56;57;57;57;57;58;58;58;58;59;59;59;59;60;60;60;60;61;61;61;61;62;62;62;62;63;63;63;63;64;64;64;64;64;65;65;65;65;66;66;66;66;67;67;67;67;68;68;68;68;69;69;69;69;70;70;70;70;71;71;71;71;72;72;72;72;73;73;73;73;74;74;74;74;75;75;75;75;76;76;76;76;77;77;77;77;78;78;78;78;79;79;79;79;80;80;80;80;81;81;81;81;82;82;82;82;83;83;83;83;84;84;84;84;85;85;85;85;85;86;86;86;86;87;87;87;87;88;88;88;88;89;89;89;89;90;90;90;90;91;91;91;91;92;92;92;92;93;93;93;93;94;94;94;95;95;95;96;96;100;100;101;101;101;102;102;103;103;103;103;104;104;104;104;105;105;106;106;106;106;107;107;110;111;111;112;112;113;114;114;116;118;120;121;127"
4,0.0117188,1.27344,1.28516,8,0.00627461,"45;49;127","45;49;127"
5,0.0175781,1.33203,1.34961,8,0.00286048,"14;55;127","14;55;127"
6,0.0234375,1.84766,1.87109,8,0.000184547,"127","127"
7,0.0292969,1.29102,1.32031,8,1,"",""
8,0.0351562,1.8125,1.84766,8,0.00189161,"127","127"
9,0.0703125,1.75391,1.82422,8,1,"",""
10,0.128906,1.90039,2.0293,8,0.00161479,"127","127"
11,0.568359,2.28125,2.84961,8,1,"",""
12,0.603516,4.39648,5,8,1,"",""
13,1.50586,2.86133,4.36719,8,1,"",""
