Input,Expected,Input(Hex),Expected(Hex),Vector
0.000000,0.000000,0x0000,0x0000,0x00000000
0.010101,0.010101,0x000a,0x000a,0x000a000a
0.020202,0.020199,0x0015,0x0015,0x00150015
0.030303,0.030294,0x001f,0x001f,0x001f001f
0.040404,0.040382,0x0029,0x0029,0x00290029
0.050505,0.050462,0x0034,0x0034,0x00340034
0.060606,0.060532,0x003e,0x003e,0x003e003e
0.070707,0.070589,0x0048,0x0048,0x00480048
0.080808,0.080633,0x0053,0x0053,0x00530053
0.090909,0.090659,0x005d,0x005d,0x005d005d
0.101010,0.100668,0x0067,0x0067,0x00670067
0.111111,0.110656,0x0072,0x0071,0x00720071
0.121212,0.120622,0x007c,0x007c,0x007c007c
0.131313,0.130564,0x0086,0x0086,0x00860086
0.141414,0.140479,0x0091,0x0090,0x00910090
0.151515,0.150366,0x009b,0x009a,0x009b009a
0.161616,0.160224,0x00a5,0x00a4,0x00a500a4
0.171717,0.170049,0x00b0,0x00ae,0x00b000ae
0.181818,0.179841,0x00ba,0x00b8,0x00ba00b8
0.191919,0.189597,0x00c5,0x00c2,0x00c500c2
0.202020,0.199316,0x00cf,0x00cc,0x00cf00cc
0.212121,0.208996,0x00d9,0x00d6,0x00d900d6
0.222222,0.218635,0x00e4,0x00e0,0x00e400e0
0.232323,0.228232,0x00ee,0x00ea,0x00ee00ea
0.242424,0.237784,0x00f8,0x00f3,0x00f800f3
0.252525,0.247291,0x0103,0x00fd,0x010300fd
0.262626,0.256750,0x010d,0x0107,0x010d0107
0.272727,0.266161,0x0117,0x0111,0x01170111
0.282828,0.275521,0x0122,0x011a,0x0122011a
0.292929,0.284829,0x012c,0x0124,0x012c0124
0.303030,0.294083,0x0136,0x012d,0x0136012d
0.313131,0.303283,0x0141,0x0137,0x01410137
0.323232,0.312427,0x014b,0x0140,0x014b0140
0.333333,0.321513,0x0155,0x0149,0x01550149
0.343434,0.330540,0x0160,0x0152,0x01600152
0.353535,0.339507,0x016a,0x015c,0x016a015c
0.363636,0.348413,0x0174,0x0165,0x01740165
0.373737,0.357256,0x017f,0x016e,0x017f016e
0.383838,0.366036,0x0189,0x0177,0x01890177
0.393939,0.374751,0x0193,0x0180,0x01930180
0.404040,0.383401,0x019e,0x0189,0x019e0189
0.414141,0.391983,0x01a8,0x0191,0x01a80191
0.424242,0.400498,0x01b2,0x019a,0x01b2019a
0.434343,0.408945,0x01bd,0x01a3,0x01bd01a3
0.444444,0.417322,0x01c7,0x01ab,0x01c701ab
0.454545,0.425628,0x01d1,0x01b4,0x01d101b4
0.464646,0.433864,0x01dc,0x01bc,0x01dc01bc
0.474747,0.442027,0x01e6,0x01c5,0x01e601c5
