ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,1.00392,1,"0","0"
1,1,0,1.0118,0.999938,"1","0"
2,1,0,1.01974,0.999814,"2","0"
3,1,0,1.02774,0.999627,"3","0"
4,1,0,1.0358,0.999375,"4","0"
5,1,0,1.04393,0.999057,"5","0"
6,1,0,1.05007,0.998769,"6","0"
7,1,0,1.05831,0.998334,"7","0"
8,1,0,1.06844,0.997717,"8","0"
9,1,0,1.07629,0.997168,"9","0"
10,1,0,1.08421,0.996557,"10","0"
11,1,0,1.09218,0.995883,"11","0"
12,1,0,1.10022,0.995145,"12","0"
13,1,0,1.10831,0.994343,"13","0"
14,1,0,1.11646,0.993475,"14","0"
15,1,0,1.12467,0.99254,"15","0"
16,1,0,1.13294,0.991538,"16","0"
17,1,0,1.14128,0.990468,"17","0"
18,1,0,1.14967,0.989328,"18","0"
19,1,0,1.15813,0.988117,"19","0"
20,1,0,1.16664,0.986836,"20","0"
21,1,0,1.17522,0.985482,"21","0"
22,1,0,1.18387,0.984055,"22","0"
23,1,0,1.19257,0.982553,"23","0"
24,1,0,1.20134,0.980976,"24","0"
25,1,0,1.21018,0.979323,"25","0"
26,1,0,1.21908,0.977593,"26","0"
27,1,0,1.22775,0.975844,"27","0"
28,1,0,1.23617,0.974087,"28","0"
29,1,0,1.24466,0.972259,"29","0"
30,1,0,1.2532,0.97036,"30","0"
31,1,0,1.2618,0.96839,"31","0"
32,1,0,1.27046,0.966347,"32","0"
33,1,0,1.27918,0.96423,"33","0"
34,1,0,1.28795,0.962038,"34","0"
35,1,0,1.29679,0.959771,"35","0"
36,1,0,1.30569,0.957428,"36","0"
37,1,0,1.31465,0.955007,"37","0"
38,1,0,1.32368,0.952508,"38","0"
39,1,0,1.33276,0.94993,"39","0"
40,1,0,1.34191,0.947271,"40","0"
41,1,0,1.35111,0.944532,"41","0"
42,1,0,1.36039,0.94171,"42","0"
43,1,0,1.36972,0.938804,"43","0"
44,1,0,1.37912,0.935815,"44","0"
45,1,0,1.38859,0.93274,"45","0"
46,1,0,1.39812,0.929579,"46","0"
47,1,0,1.40771,0.926331,"47","0"
48,1,0,1.41737,0.922994,"48","0"
49,1,0,1.4271,0.919568,"49","0"
50,1,0,1.43654,0.916178,"50","0"
51,1,0,1.44569,0.912833,"51","0"
52,1,0,1.45491,0.909409,"52","0"
53,1,0,1.46417,0.905905,"53","0"
54,1,0,1.4735,0.902318,"54","0"
55,1,0,1.48289,0.898649,"55","0"
56,1,0,1.49234,0.894897,"56","0"
57,1,0,1.50185,0.891061,"57","0"
58,1,0,1.51141,0.887139,"58","0"
59,1,0,1.52104,0.883131,"59","0"
60,1,0,1.53073,0.879036,"60","0"
61,1,0,1.54049,0.874853,"61","0"
62,1,0,1.5503,0.870581,"62","0"
63,1,0,1.56018,0.866219,"63","0"
64,1,0,1.57012,0.861767,"64","0"
65,1,0,1.58012,0.857222,"65","0"
66,1,0,1.59019,0.852584,"66","0"
67,1,0,1.60032,0.847853,"67","0"
68,1,0,1.61051,0.843027,"68","0"
69,1,0,1.62077,0.838104,"69","0"
70,1,0,1.6311,0.833085,"70","0"
71,1,0,1.64149,0.827968,"71","0"
72,1,0,1.65195,0.822752,"72","0"
73,1,0,1.66247,0.817436,"73","0"
74,1,0,1.67307,0.812018,"74","0"
75,1,0,1.68372,0.806499,"75","0"
76,1,0,1.69445,0.800876,"76","0"
77,1,0,1.70525,0.795149,"77","0"
78,1,0,1.71611,0.789316,"78","0"
79,1,0,1.72704,0.783377,"79","0"
80,1,0,1.73762,0.777563,"80","0"
81,1,0,1.74784,0.771888,"81","0"
82,1,0,1.75811,0.76612,"82","0"
83,1,0,1.76845,0.760258,"83","0"
84,1,0,1.77885,0.754299,"84","0"
85,1,0,1.78931,0.748245,"85","0"
86,1,0,1.79983,0.742093,"86","0"
87,1,0,1.81041,0.735843,"87","0"
88,1,0,1.82105,0.729494,"88","0"
89,1,0,1.83176,0.723045,"89","0"
90,1,0,1.84253,0.716495,"90","0"
91,1,0,1.85336,0.709842,"91","0"
92,1,0,1.86426,0.703087,"92","0"
93,1,0,1.87522,0.696228,"93","0"
94,1,0,1.88625,0.689264,"94","0"
95,1,0,1.89734,0.682194,"95","0"
96,1,0,1.90849,0.675017,"96","0"
97,1,0,1.91971,0.667732,"97","0"
98,1,0,1.931,0.660337,"98","0"
99,1,0,1.94235,0.652833,"99","0"
100,1,0,1.95377,0.645218,"100","0"
101,1,0,1.96526,0.637491,"101","0"
102,1,0,1.97681,0.62965,"102","0"
103,1,0,1.98844,0.621696,"103","0"
104,1,0,2.00013,0.613626,"104","0"
105,1,0,2.01189,0.605439,"105","0"
106,1,0,2.02372,0.597136,"106","0"
107,1,0,2.03561,0.588713,"107","0"
108,1,0,2.04758,0.580171,"108","0"
109,1,0,2.05962,0.571508,"109","0"
110,1,0,2.07173,0.562723,"110","0"
111,1,0,2.08391,0.553815,"111","0"
112,1,0,2.09616,0.544783,"112","0"
113,1,0,2.10849,0.535626,"113","0"
114,1,0,2.12088,0.526342,"114","0"
115,1,0,2.13335,0.51693,"115","0"
116,1,0,2.1459,0.50739,"116","0"
117,1,0,2.15851,0.497719,"117","0"
118,1,0,2.17121,0.487917,"118","0"
119,1,0,2.18397,0.477983,"119","0"
120,1,0,2.19627,0.468336,"120","0"
121,1,0,2.20811,0.458994,"121","0"
122,1,0,2.22001,0.449538,"122","0"
123,1,0,2.23197,0.439966,"123","0"
