ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,inf,-nan,"0","0"
1,1,0,1028.02,-7.9354,"1","0"
2,1,0,686.247,-7.53125,"2","0"
3,1,0,514.01,-7.24225,"3","0"
4,1,0,412.182,-7.02148,"4","0"
5,1,0,343.124,-6.8381,"5","0"
6,1,0,293.885,-6.6832,"6","0"
7,1,0,257.005,-6.5491,"7","0"
8,1,0,229.151,-6.4344,"8","0"
9,1,0,206.091,-6.32834,"9","0"
10,1,0,187.248,-6.23245,"10","0"
11,1,0,171.562,-6.14496,"11","0"
12,1,0,158.301,-6.06451,"12","0"
13,1,0,146.943,-5.99005,"13","0"
14,1,0,137.105,-5.92076,"14","0"
15,1,0,128.503,-5.85596,"15","0"
16,1,0,120.916,-5.7951,"16","0"
17,1,0,114.575,-5.74126,"17","0"
18,1,0,108.505,-5.68682,"18","0"
19,1,0,103.045,-5.63519,"19","0"
20,1,0,98.109,-5.5861,"20","0"
21,1,0,93.6239,-5.5393,"21","0"
22,1,0,89.5309,-5.4946,"22","0"
23,1,0,85.7809,-5.45181,"23","0"
24,1,0,82.3324,-5.41078,"24","0"
25,1,0,79.1504,-5.37136,"25","0"
26,1,0,76.2052,-5.33344,"26","0"
27,1,0,73.4713,-5.29691,"27","0"
28,1,0,70.9268,-5.26166,"28","0"
29,1,0,68.5527,-5.22761,"29","0"
30,1,0,66.3323,-5.19469,"30","0"
31,1,0,64.2513,-5.16281,"31","0"
32,1,0,62.2969,-5.13192,"32","0"
33,1,0,60.4578,-5.10195,"33","0"
34,1,0,58.7243,-5.07286,"34","0"
35,1,0,57.2876,-5.04811,"35","0"
36,1,0,55.7288,-5.02052,"36","0"
37,1,0,54.2524,-4.99367,"37","0"
38,1,0,52.8523,-4.96752,"38","0"
39,1,0,51.5227,-4.94204,"39","0"
40,1,0,50.2583,-4.91719,"40","0"
41,1,0,49.0545,-4.89295,"41","0"
42,1,0,47.907,-4.86928,"42","0"
43,1,0,46.8119,-4.84615,"43","0"
44,1,0,45.7658,-4.82355,"44","0"
45,1,0,44.7655,-4.80145,"45","0"
46,1,0,43.8079,-4.77983,"46","0"
47,1,0,42.8904,-4.75866,"47","0"
48,1,0,42.0106,-4.73794,"48","0"
49,1,0,41.1662,-4.71763,"49","0"
50,1,0,40.355,-4.69773,"50","0"
51,1,0,39.5752,-4.67821,"51","0"
52,1,0,38.8249,-4.65907,"52","0"
53,1,0,38.1026,-4.64029,"53","0"
54,1,0,37.4067,-4.62186,"54","0"
