ParamsID,Order,a,b,c,IntervalIndices,Offsets
0,1,0,0.999959,0,"0","0"
1,1,0,0.999715,3.82006e-06,"1","0"
2,1,0,0.999379,1.43243e-05,"2","0"
3,1,0,0.999074,2.62596e-05,"3","0"
4,1,0,0.998707,4.34445e-05,"4","0"
5,1,0,0.99828,6.6832e-05,"5","0"
6,1,0,0.997791,9.73743e-05,"6","0"
7,1,0,0.997242,0.000136023,"7","0"
8,1,0,0.996632,0.000183727,"8","0"
9,1,0,0.99596,0.000241438,"9","0"
10,1,0,0.995228,0.000310102,"10","0"
11,1,0,0.994641,0.000369753,"11","0"
12,1,0,0.993803,0.000459893,"12","0"
13,1,0,0.992904,0.000563587,"13","0"
14,1,0,0.991944,0.000681776,"14","0"
15,1,0,0.990923,0.000815401,"15","0"
16,1,0,0.99039,0.000888296,"16","0"
17,1,0,0.989842,0.000965402,"17","0"
18,1,0,0.989279,0.00104684,"18","0"
19,1,0,0.988701,0.00113271,"19","0"
20,1,0,0.988108,0.00122315,"20","0"
21,1,0,0.987499,0.00131827,"21","0"
22,1,0,0.986876,0.00141819,"22","0"
23,1,0,0.986237,0.00152301,"23","0"
24,1,0,0.985583,0.00163286,"24","0"
25,1,0,0.984915,0.00174786,"25","0"
26,1,0,0.984231,0.00186811,"26","0"
27,1,0,0.983532,0.00199374,"27","0"
28,1,0,0.982818,0.00212486,"28","0"
29,1,0,0.982089,0.00226159,"29","0"
30,1,0,0.981345,0.00240403,"30","0"
31,1,0,0.980587,0.00255231,"31","0"
32,1,0,0.979813,0.00270655,"32","0"
33,1,0,0.979024,0.00286684,"33","0"
34,1,0,0.97822,0.00303332,"34","0"
35,1,0,0.977402,0.0032061,"35","0"
36,1,0,0.976568,0.00338528,"36","0"
37,1,0,0.97572,0.00357098,"37","0"
38,1,0,0.974856,0.00376332,"38","0"
39,1,0,0.973978,0.00396241,"39","0"
40,1,0,0.973085,0.00416836,"40","0"
41,1,0,0.972177,0.00438129,"41","0"
42,1,0,0.971254,0.0046013,"42","0"
43,1,0,0.970316,0.00482852,"43","0"
44,1,0,0.969363,0.00506305,"44","0"
45,1,0,0.968396,0.00530501,"45","0"
46,1,0,0.967414,0.0055545,"46","0"
47,1,0,0.966417,0.00581165,"47","0"
48,1,0,0.965405,0.00607655,"48","0"
49,1,0,0.964379,0.00634933,"49","0"
50,1,0,0.963338,0.00663009,"50","0"
51,1,0,0.962282,0.00691895,"51","0"
52,1,0,0.961211,0.00721601,"52","0"
53,1,0,0.960126,0.00752138,"53","0"
54,1,0,0.959026,0.00783518,"54","0"
