Order,a,b,c,RangeStart,RangeEnd
1,0,196.751,0.00123324,4.43214e-06,8.86428e-06
1,0,75.0231,0.00327021,3.31179e-05,5.73716e-05
1,0,53.6894,0.00449416,5.73716e-05,0.00012213
1,0,28.7603,0.00860383,0.00024426,0.00036639
1,0,24.2461,0.0102578,0.00036639,0.00048852
1,0,17.1446,0.0145067,0.00073278,0.00097704
1,0,12.123,0.0205156,0.00146556,0.00195408
1,0,10.1683,0.0243353,0.00195408,0.00293112
1,0,7.55233,0.0329996,0.00390816,0.0048852
1,0,6.27884,0.0397572,0.00586224,0.00683928
1,0,5.6666,0.0439445,0.00683928,0.00879336
1,0,4.62169,0.0539985,0.0107474,0.0127015
1,0,4.00098,0.0624236,0.0146556,0.0166097
1,0,3.67486,0.0678402,0.0166097,0.0205178
1,0,3.08057,0.0810423,0.024426,0.0283341
1,0,2.70494,0.092348,0.0322423,0.0361505
1,0,2.44004,0.102402,0.0400586,0.0439668
1,0,2.17763,0.114715,0.049829,0.0556913
1,0,1.96949,0.126871,0.0615535,0.0674157
1,0,1.89858,0.131652,0.0674157,0.0713239
1,0,1.7355,0.143971,0.0791402,0.0869565
1,0,1.59198,0.156975,0.0947728,0.102589
1,0,1.47906,0.168977,0.110405,0.118222
1,0,1.38719,0.180179,0.126038,0.133854
1,0,1.31057,0.190722,0.141671,0.149487
1,0,1.24539,0.200712,0.157303,0.16512
1,0,1.18905,0.210226,0.172936,0.180752
1,0,1.13973,0.219327,0.188569,0.196385
1,0,1.06657,0.234321,0.212018,0.22765
1,0,0.99793,0.250458,0.243283,0.258915
1,0,0.941037,0.265614,0.274548,0.290181
1,0,0.896018,0.278976,0.304348,0.318515
1,0,0.859686,0.290776,0.331705,0.344895
1,0,0.827175,0.302207,0.358574,0.372252
1,0,0.796363,0.3139,0.386908,0.401563
1,0,0.767647,0.325645,0.416707,0.431851
1,0,0.741627,0.337073,0.446996,0.46214
1,0,0.718087,0.348126,0.477284,0.492428
1,0,0.681602,0.366709,0.52296,0.553493
1,0,0.645931,0.386975,0.584025,0.614558
1,0,0.615332,0.40623,0.64509,0.675623
1,0,0.588708,0.424611,0.706155,0.736688
1,0,0.565265,0.442228,0.76722,0.797753
1,0,0.544417,0.459169,0.828285,0.858818
1,0,0.525718,0.475506,0.88935,0.919883
1,0,0.505581,0.494431,0.95872,0.997557
1,0,0.500367,0.499633,0.997069,1
1,0,0.500306,0.499694,0.997557,1
